target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
8DYS_chainA,8DYS,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8DYS_chainA/openfold3/rank_001.pdb,true,0,112.270097,112.270097,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8DYS_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8DYS_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.003675841560242533,3.675841560242533,0.007738613811036911,42.5,119.23,94.18931722640991,0.0013254036845432387,0.003481645334738957,0.0029315647917547106,112.2727780342102,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8DYS_chainA_openfold3_emissions.csv,
8ECX_chainA,8ECX,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ECX_chainA/openfold3/rank_001.pdb,true,0,82.617039,82.617039,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8ECX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ECX_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0021507026685764763,2.1507026685764763,0.00452779509173995,42.5,92.85300000000001,94.18931722640991,0.0009753404936856697,0.0013952365548524591,0.002157218043201822,82.61961507797241,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8ECX_chainA_openfold3_emissions.csv,
8EM5_chainA,8EM5,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8EM5_chainA/openfold3/rank_001.pdb,true,0,82.850696,82.850696,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8EM5_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8EM5_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0021523425003003222,2.152342500300322,0.00453124736905331,42.5,93.58200000000001,94.18931722640991,0.0009780959425701038,0.0013897843740087747,0.00216336705247443,82.85305309295654,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8EM5_chainA_openfold3_emissions.csv,
8FEF_chainA,8FEF,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8FEF_chainA/openfold3/rank_001.pdb,true,0,107.847966,107.847966,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8FEF_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8FEF_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0034633816147559273,3.4633816147559275,0.0072913297152756365,42.5,117.199,94.18931722640991,0.0012732058179047373,0.0032025435663353735,0.002815580331035531,107.85136103630066,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8FEF_chainA_openfold3_emissions.csv,
8H2N_chainA,8H2N,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8H2N_chainA/openfold3/rank_001.pdb,true,0,215.674079,215.674079,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8H2N_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8H2N_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.008793543780486347,8.793543780486347,0.01851272374839231,42.5,160.816,94.18931579589844,0.0025461051864756473,0.010336880410182079,0.005629738151734577,215.67685961723328,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8H2N_chainA_openfold3_emissions.csv,
8IFX_chainA,8IFX,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8IFX_chainA/openfold3/rank_001.pdb,true,0,100.141978,100.141978,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8IFX_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8IFX_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.003053936753375918,3.053936753375918,0.006429340533422985,42.5,109.495,94.18931722640991,0.0011822238912185038,0.0026326358833719636,0.0026144807588325157,100.14443516731262,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8IFX_chainA_openfold3_emissions.csv,
8JVN_chainA,8JVN,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVN_chainA/openfold3/rank_001.pdb,true,0,81.982190,81.982190,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8JVN_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVN_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.00207217730963797,2.07217730963797,0.004362478546606252,42.5,94.96300000000001,94.18931722640991,0.0009678490887085595,0.0012539727466694512,0.0021406567112282416,81.98504281044006,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8JVN_chainA_openfold3_emissions.csv,
8JVP_chainA,8JVP,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVP_chainA/openfold3/rank_001.pdb,true,0,81.890409,81.890409,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8JVP_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8JVP_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002071021813454117,2.071021813454117,0.004360045923061299,42.5,91.093,94.18931722640991,0.0009667632533444299,0.0012549725175089307,0.002138310152207942,81.89304685592651,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8JVP_chainA_openfold3_emissions.csv,
8OKH_chainA,8OKH,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OKH_chainA/openfold3/rank_001.pdb,true,0,86.148478,86.148478,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8OKH_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OKH_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0023604568568071924,2.3604568568071924,0.004969382856436195,42.5,101.095,94.18931722640991,0.0010170271166496804,0.0017032592225896645,0.0022490965171968478,86.1509416103363,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8OKH_chainA_openfold3_emissions.csv,
8ON4_chainA,8ON4,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ON4_chainA/openfold3/rank_001.pdb,true,0,87.985711,87.985711,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8ON4_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8ON4_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002472685920538818,2.472685920538818,0.005205654569555406,42.5,108.495,94.18931722640991,0.0010387165048056184,0.00186951876383596,0.0022974193009138314,87.98806762695312,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8ON4_chainA_openfold3_emissions.csv,
8OND_chainA,8OND,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OND_chainA/openfold3/rank_001.pdb,true,0,99.623597,99.623597,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8OND_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OND_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0030728139571466737,3.072813957146674,0.00646908201504563,42.5,113.069,94.18931722640991,0.001176107384761175,0.0026916458851008285,0.0026013287451836257,99.6261944770813,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8OND_chainA_openfold3_emissions.csv,
8ORK_chainA,8ORK,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8ORK_chainA/openfold3/rank_001.pdb,true,0,122.551158,122.551158,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8ORK_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8ORK_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0043772257390436425,4.377225739043642,0.009215212082197142,42.5,133.097,94.18931579589844,0.0014467859644028878,0.0045692571083871545,0.0031991690094071005,122.55530953407288,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8ORK_chainA_openfold3_emissions.csv,
8OUY_chainA,8OUY,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OUY_chainA/openfold3/rank_001.pdb,true,0,83.817582,83.817582,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8OUY_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8OUY_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002132208418528407,2.132208418528407,0.004488859828480856,42.5,92.122,94.18931722640991,0.0009895134939087765,0.0013108871189146574,0.0021884592156574236,83.82022213935852,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8OUY_chainA_openfold3_emissions.csv,
8PBV_chainA,8PBV,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8PBV_chainA/openfold3/rank_001.pdb,true,0,83.854372,83.854372,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8PBV_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8PBV_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0021953578788075187,2.1953578788075188,0.004621806060647408,42.5,95.798,94.18931722640991,0.000989946496155527,0.0014424519990739555,0.0021894075654179247,83.85696458816528,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8PBV_chainA_openfold3_emissions.csv,
8PKO_chainA,8PKO,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8PKO_chainA/openfold3/rank_001.pdb,true,0,349.712489,349.712489,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8PKO_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8PKO_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.015228634127366282,15.228634127366282,0.0320602823734027,42.5,139.786,94.18931722640991,0.004128468179868328,0.01879994407589171,0.009131870117642684,349.7150819301605,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8PKO_chainA_openfold3_emissions.csv,
8QFB_chainA,8QFB,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8QFB_chainA/openfold3/rank_001.pdb,true,0,95.989831,95.989831,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8QFB_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8QFB_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0028885911822346764,2.8885911822346766,0.006081244594178267,42.5,110.855,94.18931722640991,0.0011332089983754688,0.002441566878123879,0.002506468717678923,95.99231219291687,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8QFB_chainA_openfold3_emissions.csv,
8QPQ_chainT,8QPQ,T,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8QPQ_chainT/openfold3/rank_001.pdb,true,0,139.129117,139.129117,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8QPQ_chainT.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8QPQ_chainT/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004943505225931739,4.943505225931739,0.010407379423014188,42.5,140.638,94.18931722640991,0.0016424771469500331,0.005132741787592702,0.003632160488471461,139.13156390190125,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8QPQ_chainT_openfold3_emissions.csv,
8SMQ_chainA,8SMQ,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8SMQ_chainA/openfold3/rank_001.pdb,true,0,86.156278,86.156278,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8SMQ_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8SMQ_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002364011521826129,2.3640115218261286,0.004976866361739218,42.5,100.25300000000001,94.18931722640991,0.0010171209378374946,0.0017102010932407115,0.0022495443306610094,86.15881633758545,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8SMQ_chainA_openfold3_emissions.csv,
8TN8_chainA,8TN8,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8TN8_chainA/openfold3/rank_001.pdb,true,0,90.536214,90.536214,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8TN8_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8TN8_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002631267800124529,2.631267800124529,0.005539511158156903,42.5,101.63600000000001,94.18931722640991,0.0010688289685381784,0.0021066938755571847,0.00236398831406154,90.53883481025696,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8TN8_chainA_openfold3_emissions.csv,
8UFN_chainA,8UFN,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8UFN_chainA/openfold3/rank_001.pdb,true,0,92.318420,92.318420,1,1,1,1,bash runners/run_openfold3.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8UFN_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8UFN_chainA/openfold3 1,,unknown,unknown,model_default_unknown,unknown,,unknown,unknown,unknown,,,,,MSA usage not confirmed from runner/config,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0027358304403145317,2.7358304403145315,0.005759643032241119,42.5,102.15500000000002,94.18931722640991,0.0010898677527904509,0.00225937175387376,0.0024104035255769142,92.32105588912964,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8UFN_chainA_openfold3_emissions.csv,
