target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1185s4,8OUY,D,openfold,1,results/2026-06-06-combine-8models/predictions/T1185s4/openfold/rank_001.pdb,true,0,44.10064094502013,44.10064094502013,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1185s4/colabfold/tmp_colabfold/T1185s4_qc_Yes_CASP15_8OUY_D_residue_20-280_seq_1-280_coverage_0.838710.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1185s4/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1185s4.fasta results/2026-06-06-combine-8models/predictions/T1185s4/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1185s4/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1185s4/colabfold/tmp_colabfold_msa_search/T1185s4_qc_Yes_CASP15_8OUY_D_residue_20-280_seq_1-280_coverage_0.838710.a3m,526,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1185s4/openfold/carbon/T1185s4_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,570.1006409450201,9.635250616632286,0.020284738140278494,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013489362547749759,1.348936254774976,0.002839865799526265,17.875127778951228,203.63034185245917,70.0,0.00010755781386406844,0.0023123304609744544,0.0004199775246877431,42.480037507019006,,
T1194,8OKH,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1194/openfold/rank_001.pdb,true,0,26.70528843603097,26.70528843603097,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1194/colabfold/tmp_colabfold/T1194_qc_Check_CASP15_8OKH_A_residue_22-185_seq_1-168_coverage_0.982036.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1194/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1194.fasta results/2026-06-06-combine-8models/predictions/T1194/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1194/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1194/colabfold/tmp_colabfold_msa_search/T1194_qc_Check_CASP15_8OKH_A_residue_22-185_seq_1-168_coverage_0.982036.a3m,509,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1194/openfold/carbon/T1194_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,535.705288436031,8.683344820484455,0.018280725937862008,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007035983280281954,0.7035983280281953,0.0014812596379540955,18.98830709221875,177.17336208453696,70.0,6.788867261540844e-05,0.0011635248197077175,0.0002498461456309694,25.084711708012037,,
T1212,9B0L,P,openfold,1,results/2026-06-06-combine-8models/predictions/T1212/openfold/rank_001.pdb,true,0,113.8536024360219,113.8536024360219,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1212/colabfold/tmp_colabfold/T1212_qc_Check_CASP16_9B0L_P_residue_53-518_seq_1-466_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1212/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1212.fasta results/2026-06-06-combine-8models/predictions/T1212/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1212/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1212/colabfold/tmp_colabfold_msa_search/T1212_qc_Check_CASP16_9B0L_P_residue_53-518_seq_1-466_coverage_1.000000.a3m,531,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1212/openfold/carbon/T1212_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,644.8536024360219,12.082678579967707,0.02543721806308991,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0036470405227479953,3.647040522747995,0.007677980047890516,17.21727785584462,207.02097687033086,70.0,0.0002669593027735499,0.006328569785073679,0.0010824509600432875,112.22937927290332,,
T1227s1,9N8W,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1227s1/openfold/rank_001.pdb,true,0,91.63347373600118,91.63347373600118,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1227s1/colabfold/tmp_colabfold/T1227s1_qc_Yes_CASP16_9N8W_A_residue_27-418_seq_1-427_coverage_0.918033.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1227s1/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1227s1.fasta results/2026-06-06-combine-8models/predictions/T1227s1/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1227s1/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1227s1/colabfold/tmp_colabfold_msa_search/T1227s1_qc_Yes_CASP16_9N8W_A_residue_27-418_seq_1-427_coverage_0.918033.a3m,508,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1227s1/openfold/carbon/T1227s1_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,599.6334737360012,11.112261166014498,0.023394234033714732,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0029732537895905955,2.9732537895905957,0.006259481662295991,17.13531662199441,210.73029685724393,70.0,0.00021579047577061523,0.005155682735655365,0.0008880084508700141,90.0120716310339,,
T1266,8QFB,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1266/openfold/rank_001.pdb,true,0,56.646590612013824,56.646590612013824,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1266/colabfold/tmp_colabfold/T1266_qc_Check_CASP16_8QFB_A_residue_563-860_seq_1-336_coverage_0.886905.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1266/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1266.fasta results/2026-06-06-combine-8models/predictions/T1266/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1266/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1266/colabfold/tmp_colabfold_msa_search/T1266_qc_Check_CASP16_8QFB_A_residue_563-860_seq_1-336_coverage_0.886905.a3m,539,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1266/openfold/carbon/T1266_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,595.6465906120138,10.293050857357251,0.021669580752331056,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001786067381578376,1.786067381578376,0.003760141855954476,17.840143351708345,206.48790264871428,70.0,0.00014132393510607412,0.003064634118370879,0.0005541838024775241,55.02032201993279,,
T1272s2,9C3C,a,openfold,1,results/2026-06-06-combine-8models/predictions/T1272s2/openfold/rank_001.pdb,true,0,62.57255149201956,62.57255149201956,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s2/colabfold/tmp_colabfold/T1272s2_qc_Check_CASP16_9C3C_a_residue_25-350_seq_1-363_coverage_0.972393.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s2/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s2.fasta results/2026-06-06-combine-8models/predictions/T1272s2/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s2/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s2/colabfold/tmp_colabfold_msa_search/T1272s2_qc_Check_CASP16_9C3C_a_residue_25-350_seq_1-363_coverage_0.972393.a3m,510,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s2/openfold/carbon/T1272s2_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,572.5725514920196,10.110104892890881,0.021284431353454484,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002016216363927552,2.016216363927552,0.004244666029321162,17.087421271112515,211.90915100058356,70.0,0.0001473484569360519,0.0034881844572116627,0.0006091331151734468,60.95178011804819,,
T1272s3,9C3C,b,openfold,1,results/2026-06-06-combine-8models/predictions/T1272s3/openfold/rank_001.pdb,true,0,51.65915359801147,51.65915359801147,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s3/colabfold/tmp_colabfold/T1272s3_qc_Check_CASP16_9C3C_b_residue_57-318_seq_1-318_coverage_0.823899.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s3/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s3.fasta results/2026-06-06-combine-8models/predictions/T1272s3/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s3/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s3/colabfold/tmp_colabfold_msa_search/T1272s3_qc_Check_CASP16_9C3C_b_residue_57-318_seq_1-318_coverage_0.823899.a3m,502,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s3/openfold/carbon/T1272s3_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,553.6591535980115,9.61976307648735,0.02025213279260495,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001636072605509563,1.636072605509563,0.0034443633800201323,17.678554316051024,208.61923255929443,70.0,0.0001282687336956482,0.0028090786361514297,0.0005070160101730533,50.036089625093155,,
T1272s4,9C3C,d,openfold,1,results/2026-06-06-combine-8models/predictions/T1272s4/openfold/rank_001.pdb,true,0,46.99368206807412,46.99368206807412,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold/T1272s4_qc_Check_CASP16_9C3C_d_residue_21-289_seq_1-289_coverage_0.930796.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s4.fasta results/2026-06-06-combine-8models/predictions/T1272s4/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold_msa_search/T1272s4_qc_Check_CASP16_9C3C_d_residue_21-289_seq_1-289_coverage_0.930796.a3m,508,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s4/openfold/carbon/T1272s4_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,554.9936820680741,9.434051321364418,0.01986116067655667,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0014302670077168806,1.4302670077168806,0.0030110884372986963,17.6299274589375,201.44728003567482,70.0,0.00011284220153184757,0.0024519639060134324,0.0004462823297534164,45.366799514042214,,
T1272s5,9C3C,g,openfold,1,results/2026-06-06-combine-8models/predictions/T1272s5/openfold/rank_001.pdb,true,0,47.35274493205361,47.35274493205361,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold/T1272s5_qc_Check_CASP16_9C3C_g_residue_28-291_seq_1-291_coverage_0.907216.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s5.fasta results/2026-06-06-combine-8models/predictions/T1272s5/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold_msa_search/T1272s5_qc_Check_CASP16_9C3C_g_residue_28-291_seq_1-291_coverage_0.907216.a3m,510,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s5/openfold/carbon/T1272s5_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,557.3527449320536,9.529624465506283,0.0200623672958027,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001466816350311863,1.466816350311863,0.0030880344217091853,17.599368700650007,203.1188935909395,70.0,0.00011668147899647174,0.002508648673583913,0.00046270426912880006,45.725957617978565,,
T1272s6,9C3C,A,openfold,1,results/2026-06-06-combine-8models/predictions/T1272s6/openfold/rank_001.pdb,true,0,193.09741554805078,193.09741554805078,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold/T1272s6_qc_Check_CASP16_9C3C_A_residue_63-653_seq_1-624_coverage_0.641026.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s6.fasta results/2026-06-06-combine-8models/predictions/T1272s6/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold_msa_search/T1272s6_qc_Check_CASP16_9C3C_A_residue_63-653_seq_1-624_coverage_0.641026.a3m,554,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s6/openfold/carbon/T1272s6_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,747.0974155480508,15.22237184090887,0.03204709861243973,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.006458831276695132,6.458831276695132,0.013597539529884487,16.87756096667766,216.15536713398677,70.0,0.0004440233444769245,0.011315411552322185,0.001838104633085378,191.47099435795099,,
T1272s7,9C3C,B,openfold,1,results/2026-06-06-combine-8models/predictions/T1272s7/openfold/rank_001.pdb,true,0,37.63912644702941,37.63912644702941,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s7.fasta results/2026-06-06-combine-8models/predictions/T1272s7/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold_msa_search/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m,512,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s7/openfold/carbon/T1272s7_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,549.6391264470294,9.149487793198364,0.019262079564628137,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011080815588982494,1.1080815588982493,0.0023328032818910513,17.710124530135715,195.34956849292467,70.0,9.206441329357741e-05,0.0018689745507334266,0.00037176431786404776,36.01518403599039,,
T1272s9,9C3C,n,openfold,1,results/2026-06-06-combine-8models/predictions/T1272s9/openfold/rank_001.pdb,true,0,37.14713814295828,37.14713814295828,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1272s9.fasta results/2026-06-06-combine-8models/predictions/T1272s9/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold_msa_search/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m,507,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s9/openfold/carbon/T1272s9_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,544.1471381429583,9.08842050945755,0.019133516862015892,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010892067607802109,1.089206760780211,0.0022930668648004442,18.230126558713238,195.6993985880844,70.0,9.231287105857426e-05,0.0018468628663783626,0.00035389112736350706,35.52361299691256,,
T1280,9F5M,AAA,openfold,1,results/2026-06-06-combine-8models/predictions/T1280/openfold/rank_001.pdb,true,0,38.777008082019165,38.777008082019165,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-06-combine-8models/sequences/T1280.fasta results/2026-06-06-combine-8models/predictions/T1280/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold_msa_search/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m,536,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1280/openfold/carbon/T1280_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,574.7770080820192,9.51771953053584,0.020037304274812293,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011199061007298708,1.1199061007298707,0.002357697054168149,18.5283603456875,191.15835367617805,70.0,9.698526861204344e-05,0.0018951173494254903,0.00036559443613061584,37.153845606022514,,
